objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
368,Armagh City Banbridge and Craigavon,N09000002,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01077F23-9057-44F0-BF22-8D79DFADAD2A},243056.447070263,1437068553.12479
369,Belfast,N09000003,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5584A999-F713-4EE0-89D3-8037A2CBE477},65908.653826069,137716630.472662
370,Causeway Coast and Glens,N09000004,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F383363F-267D-4B23-9AF0-DA35ED2D89AE},381750.417386068,1985534511.18953
371,Derry City and Strabane,N09000005,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D3BA8672-6045-4554-8037-07B6148C71D0},271488.956324295,1251241562.86132
372,Fermanagh and Omagh,N09000006,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32ADF966-D18B-4F30-BB7F-079ABF6D404E},426624.234971301,3012114876.90125
373,Lisburn and Castlereagh,N09000007,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3DE4B010-617B-4519-A3F8-89329781F612},167383.523889689,510438068.178239
374,Mid and East Antrim,N09000008,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F8EDF696-9617-4EE6-966D-BD2427CF946A},234863.3303294,1061355466.99125
375,Mid Ulster,N09000009,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1C879678-FD45-42B3-AC8F-F945E1CEB430},318433.308425238,1957293802.62133
376,Newry Mourne and Down,N09000010,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D92D032-5030-44D6-8CA8-FC478F51B4A1},380093.278004495,1682340589.11656
377,Ards and North Down,N09000011,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3B3E8266-E2A0-40C9-9E7A-52D8D5F18C1C},204689.104478935,566472954.625102
378,Bournemouth Christchurch and Poole,E06000058,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32B39B6B-8230-4F9C-AD7F-185FBC06F625},169172.238128128,162070065.513307
379,Dorset,E06000059,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{029032D8-4733-4624-86A5-EB01DFB7BEAA},594358.349992159,2490956587.49922
380,East Suffolk,E07000244,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D6F8CCEB-FC44-436B-A298-CB342E89C31A},584787.509022933,1260989609.73078
381,West Suffolk,E07000245,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6DA9EA1A-7F4A-4138-9A50-59F13E971D23},274547.779729504,1034675784.57658
382,Somerset West and Taunton,E07000246,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F90F3EB4-7696-4665-8FEA-B9BC57D1FC7E},288674.538792219,1189084337.09573
